4613,Q,K,749.023,341.235,34
4614,Q,R,584.375,712.817,37.3642
4615,Q,R,651.538,225.879,29.2288
4616,Q,R,280.981,569.189,19.3521
4617,Q,W,727.197,366.797,17.1878
4618,D,207
4619,I,100152,766.449,646.24,0
4620,I,100153,735.199,631.958,0
4621,Q,K,231.323,106.958,28
4622,Q,K,805.298,524.829,2
4623,I,100154,379.852,223.114,0
4624,Q,R,558.228,503.784,67.2525
4625,U,497,142.181,554.626,0
4626,Q,R,892.285,107.251,46.6916
4627,Q,K,299.634,349.097,30
4628,Q,K,853.052,360.107,24
4629,Q,W,598.999,158.154,61.1359
4630,Q,R,211.548,685.156,51.4102
4631,Q,K,119.214,754.053,28
4632,Q,W,629.102,655.225,80.6531
4633,Q,R,722.07,325.952,97.6489
4634,U,200,442.474,476.227,0
4635,Q,R,764.478,162.305,86.8686
4636,Q,K,138.33,363.452,18
4637,Q,W,446.191,248.438,31.503
4638,Q,R,413.135,497.29,79.9335
4639,Q,W,404.346,348.657,58.7024
4640,Q,K,791.406,814.16,31
4641,Q,W,521.436,272.656,83.9874
4642,Q,R,115.894,317.847,92.2739
4643,Q,R,602.637,159.521,13.8837
4644,I,100155,155.67,113.922,0
4645,Q,W,568.091,629.321,72.7264
4646,Q,K,172.217,477.759,28
4647,Q,R,535.278,610.376,81.5567
4648,Q,R,234.18,574.365,44.6976
4649,Q,K,239.673,729.028,59
4650,Q,R,243.921,678.223,27.7594
4651,Q,W,519.019,822.046,93.8339
4652,U,55,498.505,231.628,0
4653,Q,R,404.199,730.054,54.2914
4654,Q,R,160.083,581.641,97.8522
4655,Q,R,670.752,221.069,71.1142
4656,Q,K,780.884,174.951,38
4657,Q,W,364.453,316.724,21.445
4658,Q,K,741.772,728.345,63
4659,Q,R,295.117,239.258,65.9891
4660,U,334,206.848,477.814,0
4661,Q,W,775.098,348.877,55.9586
4662,Q,K,158.032,821.021,34
4663,Q,W,874.829,655.371,31.5332
4664,Q,R,163.989,423.389,21.5109
4665,Q,K,875.146,464.38,27
4666,Q,W,123.56,431.47,13.1229
4667,Q,W,516.553,757.666,70.1831
4668,Q,R,684.57,180.615,77.5357
4669,Q,K,778.442,708.228,48
4670,Q,R,648.145,452.734,28.9075
4671,Q,R,766.919,195.63,67.5574
4672,Q,R,816.504,848.828,27.4353
4673,Q,W,746.68,212.891,56.8073
4674,Q,R,762.402,221.338,48.4879
4675,I,100156,280.09,807.007,0
4676,D,72
4677,Q,K,698.145,646.411,26
4678,Q,K,741.821,161.084,53
4679,Q,K,852.393,597.534,1
4680,Q,R,560.425,400.513,52.6297
4681,Q,K,755.298,478.027,3
4682,Q,R,282.666,100.83,25.0842
4683,Q,K,784.985,608.789,42
4684,Q,W,327.075,412.939,21.2363
4685,Q,R,435.327,732.739,79.6341
4686,Q,W,296.509,833.96,68.3209
4687,Q,K,459.766,198.73,41
4688,Q,R,535.522,537.598,65.8243
4689,Q,R,447.192,874.78,23.9389
4690,Q,R,871.045,680.713,43.7555
4691,Q,W,769.531,570.728,45.2881
4692,Q,K,306.177,574.609,55
4693,Q,R,867.944,470.337,15.9628
4694,Q,K,383.545,573.56,8
4695,Q,R,533.179,405.908,64.1516
4696,D,370
4697,D,230
4698,Q,W,453.76,592.603,77.305
4699,Q,K,491.943,707.153,15
4700,Q,K,386.499,780.933,24
4701,Q,R,840.063,764.038,36.6748
4702,Q,R,888.989,221.631,20.1019
4703,Q,W,335.596,277.271,93.1747
4704,Q,W,226.636,418.799,78.2004
4705,U,460,690.002,212.097,0
4706,Q,R,551.245,466.357,96.5009
4707,Q,K,862.183,100.659,21
4708,Q,W,136.23,345.337,86.6241
4709,Q,R,724.731,447.729,18.5391
4710,Q,K,854.175,619.141,13
4711,Q,R,714.087,481.958,92.4304
4712,Q,R,642.432,690.283,32.5879
4713,Q,K,435.986,512.183,15
4714,Q,W,247.07,746.46,34.3704
4715,Q,K,358.984,306.03,19
4716,I,100157,742.737,686.859,0
4717,Q,W,764.16,444.189,59.6472
4718,Q,W,243.237,807.642,89.9722
4719,Q,W,548.535,169.653,54.8352
4720,Q,R,506.152,774.341,94.1827
4721,Q,R,366.113,122.095,52.3578
4722,Q,R,616.431,355.029,92.348
4723,Q,R,676.001,267.944,65.632
4724,Q,K,544.678,544.629,33
4725,Q,W,400.537,317.139,82.1829
4726,Q,W,248.804,608.008,11.3046
4727,Q,R,573.267,557.495,36.9467
4728,Q,W,156.274,148.608,47.0898
4729,Q,W,570.386,463.135,67.085
4730,I,100158,219.849,767.151,0
4731,Q,K,870.166,894.751,38
4732,Q,W,652.1,485.376,32.1869
4733,I,100159,225.281,330.017,0
4734,Q,W,516.846,816.772,68.2495
4735,Q,R,259.18,664.209,15.6525
4736,Q,R,340.894,444.434,78.4174
4737,Q,R,806.592,204.663,57.8537
4738,Q,K,887.085,345.557,30
4739,Q,R,759.644,552.222,53.6899
4740,D,94
4741,D,252
4742,Q,W,658.862,581.616,25.0156
4743,Q,K,294.897,713.062,25
4744,Q,K,571.704,850.024,56
4745,Q,W,682.568,459.985,26.7377
4746,Q,R,583.813,353.979,60.7678
4747,Q,R,483.765,180.225,78.0411
4748,Q,R,815.161,817.505,36.5128
4749,Q,K,609.937,816.895,54
4750,Q,K,435.083,176.099,45
4751,Q,R,463.184,218.042,86.8906
4752,Q,W,440.356,483.569,52.3743
4753,Q,W,354.761,209.326,71.1636
4754,Q,K,465.796,545.313,32
4755,Q,R,469.067,755.078,16.0205
4756,Q,K,632.08,466.04,60
4757,Q,K,176.807,397.314,7
4758,Q,K,423.511,731.763,49
4759,Q,K,357.886,789.575,2
4760,Q,K,140.601,192.725,34
4761,Q,K,766.235,231.152,29
4762,U,117,732.941,212.769,0
4763,Q,K,850.073,758.984,54
4764,Q,K,421.509,181.543,33
4765,Q,K,337.769,868.506,40
4766,Q,K,463.086,459.888,37
4767,Q,W,606.348,611.23,51.2949
4768,Q,K,202.319,840.991,39
4769,Q,K,270.337,555.981,49
4770,Q,K,282.178,196.826,40
4771,Q,K,661.792,602.466,54
4772,Q,W,500.488,316.016,81.5512
4773,Q,R,616.797,599.341,98.212
4774,Q,K,395.166,864.429,42
4775,Q,W,142.676,246.338,93.8174
4776,Q,K,718.018,704.053,38
4777,Q,R,809.229,548.096,59.79
4778,Q,W,718.872,206.348,13.8315
4779,Q,R,391.284,839.917,48.4
4780,Q,W,437.695,366.479,49.5343
4781,U,219,480.469,148.712,0
4782,Q,W,341.724,307.666,91.2219
4783,Q,W,623.34,591.138,17.4158
4784,Q,R,345.874,860.376,52.5912
4785,Q,W,554.419,183.521,62.196
4786,Q,R,619.238,808.521,26.3943
4787,Q,K,643.359,572.754,36
4788,Q,W,106.665,615.576,76.3052
4789,Q,R,248.169,744.849,89.8706
4790,Q,R,283.423,875.806,90.5627
4791,Q,W,142.773,127.905,75.9207
4792,Q,R,212.939,681.958,37.963
4793,Q,R,647.437,628.247,32.3819
4794,Q,W,191.333,257.397,81.087
4795,Q,K,506.006,752.368,22
4796,Q,W,838.745,272.217,67.7963
4797,Q,K,843.774,211.035,36
4798,D,274
4799,Q,R,379.688,202.515,26.7679
4800,Q,K,510.156,850.977,50
4801,Q,R,556.787,500.928,48.3066
4802,Q,R,843.286,825.732,16.3583
4803,Q,W,359.717,251.758,45.5765
4804,Q,R,676.343,688.086,29.8468
4805,Q,K,256.03,437.207,3
4806,Q,R,348.145,561.548,81.6528
4807,Q,R,145.02,767.896,72.9407
4808,Q,K,119.482,413.696,59
4809,Q,W,846.899,618.945,47.9193
4810,Q,K,207.666,592.822,55
4811,Q,W,757.397,593.799,80.3757
4812,U,17,86.8835,805.908,0
4813,Q,R,551.343,666.797,94.9792
4814,I,100160,952.423,401.794,0
4815,Q,R,725.146,263.306,57.1918
4816,U,143,357.056,623.016,0
4817,Q,K,724.097,131.299,1
4818,Q,K,217.456,470.483,16
4819,Q,R,797.754,560.376,23.8098
4820,Q,W,115.43,218.97,48.7241
4821,Q,R,302.124,344.8,13.436
4822,Q,W,722.07,414.526,90.0958
4823,Q,R,541.675,384.106,60.5234
4824,Q,R,325.073,347.192,34.8593
4825,Q,R,140.479,234.619,40.7095
4826,Q,R,808.521,426.099,89.8514
4827,Q,R,222.534,259.912,38.7402
4828,Q,K,787.402,754.004,39
4829,Q,K,268.726,574.951,19
4830,Q,R,361.523,368.604,15.4053
4831,Q,R,470.63,725.488,82.3615
4832,Q,K,695.435,531.03,51
4833,Q,W,414.893,400.732,70.1639
4834,Q,R,213.403,493.945,69.0158
4835,Q,R,308.301,348.535,33.063
4836,Q,R,894.141,695.337,27.883
4837,Q,K,193.164,544.873,6
4838,Q,R,257.813,401.123,43.9807
4839,D,191
4840,Q,W,886.865,415.503,95.2182
4841,Q,W,416.382,224.634,19.05
4842,Q,R,296.68,207.959,79.906
4843,Q,K,209.131,467.798,39
4844,Q,K,468.799,195.435,35
4845,Q,R,199.731,618.335,33.2993
4846,Q,R,419.263,425.952,12.0325
4847,Q,R,331.494,333.545,19.4427
4848,Q,R,394.556,783.081,88.5605
4849,I,100161,318.695,874.42,0
4850,Q,K,728.369,400.684,3
4851,Q,K,308.179,575.732,21
4852,Q,K,756.592,449.609,41
4853,Q,R,155.493,473.657,34.2743
4854,Q,W,741.357,801.538,12.1478
4855,Q,W,484.888,161.475,81.0184
4856,Q,R,387.061,739.209,74.4788
4857,Q,W,786.816,602.71,94.9243
4858,Q,W,317.749,380.615,20.8298
4859,Q,W,705.762,522.461,42.0938
4860,Q,W,368.823,619.287,27.8171
4861,U,134,212.463,277.13,0
4862,Q,K,849.878,776.855,56
4863,Q,W,511.743,544.116,13.8754
4864,Q,W,680.615,460.254,13.6969
4865,Q,K,761.621,646.948,55
4866,Q,K,629.834,336.255,25
4867,U,450,305.847,737.854,0
4868,Q,R,274.585,168.677,31.1981
4869,U,52,205.963,108.795,0
4870,Q,R,650.293,809.351,88.5413
4871,D,209
4872,Q,K,440.894,384.131,38
4873,Q,W,310.962,148.364,64.5279
4874,Q,K,685.034,623.608,9
4875,Q,W,683.325,147.388,32.7939
4876,Q,K,739.404,273.706,44
4877,Q,W,898.779,870.776,11.9885
4878,Q,R,813.062,286.719,58.1009
4879,Q,K,765.088,716.797,42
4880,Q,K,639.16,280.615,58
4881,D,116
4882,Q,W,477.661,704.468,51.0971
4883,Q,K,596.118,449.878,63
4884,Q,K,213.55,530.615,1
4885,D,334
4886,Q,W,853.125,525.61,48.4164
4887,Q,K,143.823,591.772,54
4888,Q,K,521.655,742.554,34
4889,Q,R,853.418,835.596,75.6927
4890,D,444
4891,Q,K,643.652,366.504,62
4892,Q,K,633.203,488.94,45
4893,Q,K,484.155,167.407,30
4894,Q,K,727.612,835.938,41
4895,Q,K,199.17,360.742,55
4896,D,129
4897,Q,K,812.378,529.492,47
4898,Q,W,294.678,424.487,13.7848
4899,Q,R,348.364,103.809,68.7878
4900,Q,K,486.206,135.693,34
4901,Q,R,138.525,609.448,12.4417
4902,Q,K,893.457,443.628,55
4903,Q,K,384.619,622.144,53
4904,Q,K,865.503,590.283,24
4905,Q,W,325.073,775.024,92.3892
4906,Q,R,695.239,464.844,45.376
4907,Q,W,254.688,852.832,25.433
4908,Q,W,664.453,458.984,23.9993
4909,Q,K,378.394,108.838,61
4910,Q,R,825.879,736.084,67.6974
4911,Q,K,266.455,102.271,61
4912,Q,R,648.73,335.767,40.3003
4913,Q,W,298.828,493.286,54.9506
4914,Q,W,716.919,144.312,85.4486
4915,Q,K,319.336,733.594,3
4916,Q,R,897.437,280.64,15.7156
4917,Q,W,465.283,155.908,19.3741
4918,Q,K,483.838,381.006,32
4919,Q,W,896.191,890.771,51.8387
4920,Q,W,672.607,310.913,10.7306
4921,Q,W,215.625,828.955,74.66
4922,Q,K,443.335,290.161,15
4923,Q,R,862.988,799.707,78.8898
4924,Q,R,390.601,187.476,80.2466
4925,Q,R,147.046,547.803,87.2668
4926,Q,W,594.702,724.292,23.5489
4927,Q,R,801.392,470.557,84.4736
4928,Q,K,719.58,621.631,2
4929,Q,K,261.865,513.623,64
4930,Q,W,890.234,633.228,25.0348
4931,Q,R,198.999,626.782,54.0442
4932,Q,K,629.15,427.026,48
4933,Q,R,883.716,444.995,17.2482
4934,U,473,274.536,763.367,0
4935,Q,K,422.583,685.669,16
4936,U,398,644.897,552.704,0
4937,Q,R,868.896,443.677,76.1926
4938,Q,R,433.618,123.657,80.7327
4939,Q,R,198.975,815.503,69.0543
4940,Q,K,131.177,648.022,17
4941,Q,R,838.159,599.414,81.8094
4942,Q,R,131.519,249.561,31.7941
4943,Q,R,328.906,294.238,66.629
4944,Q,R,234.839,105.957,53.3823
4945,Q,K,353.76,358.691,55
4946,U,364,47.3328,58.0139,0
4947,U,112,323.151,868.469,0
4948,Q,R,500.903,141.162,62.7673
4949,Q,W,766.748,882.715,51.8222
4950,Q,R,793.237,880.444,92.2491
4951,Q,K,733.813,421.729,9
4952,Q,K,399.707,596.094,14
4953,Q,R,259.766,419.385,77.2253
4954,I,100162,354.858,171.204,0
4955,Q,W,599.805,362.769,80.296
4956,Q,R,409.448,581.567,18.9539
4957,Q,W,131.812,809.912,34.104
4958,Q,K,753.687,835.742,36
4959,D,254
4960,Q,W,382.031,140.625,41.7615
4961,Q,K,341.626,342.139,30
4962,Q,W,203.784,167.627,11.4255
4963,Q,K,201.758,484.229,58
4964,Q,R,734.985,808.472,21.9641
4965,Q,W,192.822,154.565,92.2162
4966,Q,W,569.922,865.771,15.4877
4967,Q,K,358.789,371.338,44
4968,Q,K,164.087,713.818,60
4969,Q,W,695.361,813.892,52.572
4970,Q,R,309.473,725.513,63.9868
4971,Q,R,544.775,128.32,23.4802
4972,D,102
4973,D,353
4974,I,100163,307.678,175.69,0
4975,Q,W,307.422,109.326,51.1411
4976,Q,R,618.774,106.445,77.4149
4977,Q,K,721.313,764.453,22
4978,Q,R,638.159,530.347,91.3181
4979,Q,W,863.574,366.699,67.5327
4980,Q,W,105.371,466.65,20.9808
4981,Q,R,641.113,557.251,25.7242
4982,Q,W,468.848,110.596,51.2399
4983,Q,K,281.299,567.627,46
4984,Q,K,423.755,192.48,28
4985,Q,W,579.272,206.25,81.4578
4986,Q,R,146.094,141.284,22.8073
4987,Q,K,214.063,363.037,12
4988,Q,W,168.188,148.462,54.3985
4989,U,198,218.353,386.536,0
4990,I,100164,470.886,112.213,0
4991,Q,K,456.421,894.824,24
4992,Q,K,478.833,865.112,17
4993,Q,K,436.914,164.917,4
4994,Q,R,148.413,486.768,57.4802
4995,Q,K,260.205,173.34,64
4996,Q,R,350.757,231.958,97.811
4997,Q,W,434.375,824.243,52.7615
4998,Q,K,608.105,490.332,8
4999,Q,R,859.717,286.084,26.5866
5000,Q,R,350.098,762.329,71.8118
5001,Q,K,173.853,446.973,39
5002,Q,W,543.921,147.437,65.0195
5003,Q,K,200.513,284.106,44
5004,Q,R,888.892,262.793,73.88
5005,Q,R,583.887,501.025,52.3962
5006,Q,K,195.142,736.035,15
5007,Q,K,405.249,443.677,2
5008,Q,K,247.412,166.333,10
5009,Q,W,854.272,476.807,58.1256
5010,Q,K,851.733,463.062,26
5011,Q,K,367.383,584.766,34
5012,Q,R,369.263,647.168,38.5727
5013,Q,K,746.265,656.567,55
5014,D,415
5015,D,292
5016,Q,W,222.314,316.162,17.7426
5017,Q,R,762.427,403.442,81.9907
5018,Q,W,228.857,767.456,53.2312
5019,Q,W,144.531,846.802,33.2993
5020,Q,R,875.22,225.513,86.7065
5021,Q,W,645.093,262.109,36.2326
5022,Q,R,873.389,398.975,94.5975
5023,Q,W,803.833,646.997,23.9417
5024,Q,K,858.398,891.846,9
5025,Q,W,773.608,297.998,29.704
5026,D,401
5027,Q,K,822.607,342.651,17
5028,Q,R,897.534,276.196,53.0142
5029,Q,K,189.771,255.225,4
5030,Q,R,344.043,763.11,16.254
5031,Q,R,604.175,771.655,53.6157
5032,Q,K,477.49,898.657,55
5033,Q,K,797.144,199.414,22
5034,Q,W,761.206,898.901,83.894
5035,Q,K,286.621,198.853,56
5036,Q,W,822.681,654.688,12.9004
5037,Q,R,142.383,653.54,78.4009
5038,Q,W,199.927,446.24,23.439
5039,Q,R,876.416,589.551,86.8851
5040,Q,R,184.229,292.749,60.7596
5041,Q,R,682.813,471.216,81.9687
5042,U,102,408.63,44.0369,0
5043,Q,K,853.516,794.897,42
5044,Q,K,597.803,589.185,15
5045,Q,K,259.521,310.718,20
5046,Q,W,815.967,105.688,53.2147
5047,Q,R,214.38,522.803,99.4672
5048,Q,K,318.311,743.604,11
5049,Q,K,125.684,250.439,5
5050,Q,W,789.966,281.543,58.7381
5051,Q,K,791.602,279.053,63
5052,Q,K,650.195,788.403,61
5053,Q,R,513.843,386.865,34.8758
5054,Q,R,670.605,721.655,84.4955
5055,Q,K,675.073,603.613,34
5056,Q,K,497.876,837.329,36
5057,Q,K,167.236,740.747,26
5058,Q,R,860.767,572.314,73.7784
5059,Q,K,159.839,327.515,39
5060,Q,K,361.548,797.974,36
5061,Q,W,660.205,395.654,18.9346
5062,Q,W,485.034,246.265,49.4107
5063,I,100165,181.58,343.475,0
5064,Q,W,267.456,303.32,63.27
5065,Q,K,474.854,732.642,8
5066,Q,R,340.308,212.671,72.2293
5067,Q,K,494.58,711.06,59
5068,Q,W,145.532,808.569,41.3193
5069,Q,R,241.138,663.623,12.2495
5070,Q,W,317.188,788.696,10.7635
5071,Q,W,274.951,394.629,24.6722
5072,Q,W,833.74,667.798,42.981
5073,Q,R,674.658,308.911,52.7011
5074,Q,K,566.748,397.607,19
5075,Q,R,693.628,295.093,78.0548
5076,Q,K,831.982,803.589,7
5077,I,100166,523.529,409.485,0
5078,Q,K,815.063,761.475,55
5079,Q,R,342.48,717.627,13.2492
5080,U,43,571.533,457.214,0
5081,Q,R,529.419,529.468,57.579
5082,Q,R,601.221,770.703,50.7016
5083,Q,K,134.326,741.309,5
5084,Q,K,792.358,288.574,43
5085,Q,W,435.254,181.567,46.2302
5086,Q,K,663.647,223.364,2
5087,Q,K,883.569,575.024,36
5088,Q,R,340.308,310.986,67.8952
5089,Q,K,274.536,721.191,26
5090,Q,W,752.124,159.521,16.8994
5091,Q,W,620.166,191.797,39.7482
5092,Q,K,590.845,281.128,49
5093,Q,R,143.555,688.037,90.0491
5094,I,100167,647.369,870.239,0
5095,Q,R,154.712,628.857,83.8693
5096,Q,K,713.965,512.646,60
5097,Q,R,252.002,336.963,92.4579
5098,Q,K,872.168,345.361,11
5099,Q,K,730.127,136.646,46
5100,U,57,913.696,958.71,0
5101,Q,R,889.087,701.709,61.3007
5102,Q,R,405.713,229.15,11.843
5103,Q,K,429.81,689.6,1
5104,Q,K,454.077,379.248,29
5105,Q,R,521.362,642.725,42.6019
5106,Q,R,302.271,721.582,78.269
5107,Q,W,725.391,643.481,10.6949
5108,Q,R,108.398,593.506,95.6879
5109,Q,R,416.797,404.932,72.2073
5110,Q,K,222.607,175.146,4
5111,Q,W,635.718,593.579,79.7879
5112,Q,K,844.067,534.57,40
5113,D,446
5114,Q,W,568.408,204.077,74.7012
5115,Q,R,408.691,258.325,69.5184
5116,Q,R,632.446,178.418,14.2902
5117,Q,W,844.653,808.496,56.2854
5118,Q,W,306.226,798.267,37.7267
5119,Q,K,717.676,299.731,40
5120,Q,R,189.844,103.516,78.6371
5121,Q,W,348.071,279.639,84.4214
5122,U,381,52.5208,334.747,0
5123,I,100168,567.963,910.431,0
5124,Q,K,842.432,283.472,3
5125,Q,R,639.99,701.758,37.1088
5126,Q,K,795.947,898.682,21
5127,Q,R,311.719,549.341,70.639
5128,I,100169,78.9795,956.512,0
5129,Q,R,630.908,228.101,24.0076
5130,Q,W,186.475,362.72,24.4827
5131,Q,K,260.522,314.258,33
5132,Q,W,693.359,675.537,76.7914
5133,Q,K,394.922,855.591,57
5134,Q,R,654.224,141.089,22.7002
5135,I,100170,681.61,851.318,0
5136,Q,K,701.807,480.615,47
5137,Q,W,318.335,699.268,29.5172
5138,Q,K,617.236,305.957,9
5139,Q,R,623.096,416.992,72.9626
5140,Q,W,612.793,792.31,65.0003
5141,Q,K,284.131,782.397,29
5142,Q,W,166.064,501.196,43.1512
5143,Q,W,202.588,554.15,95.5148
5144,I,100171,2.92969,561.951,0
5145,Q,R,817.334,690.674,37.2681
5146,D,26
5147,Q,K,477.905,482.642,22
5148,Q,K,178.491,847.241,47
5149,Q,R,466.626,169.189,99.3188
5150,Q,K,131.274,584.106,15
5151,Q,K,632.056,290.015,60
5152,U,208,980.469,663.025,0
5153,Q,R,761.377,409.766,45.7852
5154,Q,R,169.507,569.507,31.6293
5155,D,310
5156,Q,K,309.473,115.43,56
5157,Q,K,570.508,447.974,42
5158,Q,K,782.422,597.778,60
5159,Q,W,332.251,502.539,57.4857
5160,Q,K,252.393,377.319,15
5161,Q,W,802.637,846.729,37.3422
5162,Q,W,585.693,842.578,25.9494
5163,Q,K,451.489,194.092,26
5164,Q,K,761.279,194.434,5
5165,Q,W,279.297,721.533,36.6721
5166,Q,W,537.402,311.914,42.2916
5167,Q,W,407.227,151.733,34.4885
5168,Q,R,339.453,779.102,70.5182
5169,Q,W,813.379,323.169,86.2918
5170,Q,K,337.573,168.457,40
5171,Q,W,350.757,439.063,51.8799
5172,Q,K,633.008,621.606,21
5173,Q,R,553.613,476.294,19.0253
5174,Q,K,887.915,126.221,30
5175,Q,K,121.631,486.255,36
5176,Q,R,508.252,557.739,10.0357
5177,Q,K,866.211,834.082,51
5178,Q,W,129.37,637.866,24.9826
5179,Q,R,811.377,498.828,30.6516
5180,Q,R,155.688,356.909,82.2516
5181,Q,K,762.061,297.119,50
5182,Q,R,168.726,814.673,26.2927
5183,Q,K,685.107,592.847,41
5184,Q,K,245.703,555.396,43
5185,Q,R,193.994,421.362,48.79
5186,D,263
5187,Q,W,475.22,172.388,64.657
5188,Q,W,527.881,217.847,84.306
5189,Q,W,534.351,756.519,38.0701
5190,Q,R,378.223,523.975,75.3577
5191,Q,R,295.947,703.247,82.7679
5192,Q,R,624.902,198.828,58.1476
5193,Q,R,171.582,189.209,73.4213
5194,Q,K,161.792,246.313,31
5195,I,100172,933.838,943.237,0
5196,Q,K,284.839,403.32,35
5197,Q,R,369.507,320.85,20.2777
5198,Q,K,780.64,135.132,22
5199,Q,R,653.052,743.115,27.276
5200,Q,R,732.056,570.435,11.236
5201,Q,K,238.818,245.313,34
5202,I,100173,48.0042,152.191,0
5203,Q,W,337.769,179.639,71.2268
5204,U,212,318.39,173.065,0
5205,Q,K,550.488,748.12,58
5206,Q,R,240.918,643.677,73.0066
5207,Q,W,666.577,583.252,13.7601
5208,D,220
5209,Q,R,782.544,495.996,79.3622
5210,Q,K,772.632,311.133,48
5211,Q,W,640.796,699.487,21.6153
5212,Q,R,372.852,558.472,91.6724
5213,Q,K,614.6,746.338,38
5214,Q,K,682.788,331.665,38
5215,Q,W,594.36,106.616,47.8287
5216,Q,K,709.888,284.741,55
5217,Q,W,414.551,757.91,29.4046
5218,Q,K,553.54,108.813,15
5219,Q,K,892.432,896.948,24
5220,Q,K,356.128,444.482,8
5221,Q,K,391.431,402.515,49
5222,U,325,396.149,288.788,0
5223,D,168
5224,Q,W,630.981,646.191,87.9507
5225,Q,W,214.111,298.779,97.1024
5226,Q,K,176.953,328.735,50
5227,Q,W,714.038,142.456,64.9591
5228,Q,R,739.819,468.335,43.154
5229,D,165
5230,Q,R,107.446,578.662,17.2922
5231,Q,K,799.609,174.146,30
5232,Q,R,855.029,279.565,82.8503
5233,Q,W,887.988,145.117,16.2457
5234,Q,W,810.815,322.51,84.2978
5235,Q,K,890.503,757.397,9
5236,Q,K,197.974,883.179,8
5237,Q,W,572.168,590.576,54.4891
5238,Q,K,258.472,143.677,42
5239,Q,R,193.042,456.714,28.8635
5240,Q,R,349.146,570.093,98.3466
5241,Q,K,255.688,511.157,2
5242,Q,W,747.29,286.304,44.0219
5243,Q,W,545.898,408.228,98.97
5244,Q,R,565.234,745.776,76.1597
5245,Q,W,209.497,674.17,40.7837
5246,Q,K,374.951,498.389,52
5247,Q,K,427.588,809.473,39
5248,Q,W,407.739,257.178,50.8994
5249,Q,W,885.864,734.033,51.8964
5250,Q,R,420.459,390.161,97.0639
5251,I,100174,348.663,315.582,0
5252,Q,W,713.477,608.96,99.4891
5253,U,278,755.798,184.845,0
5254,D,406
5255,Q,R,325.488,283.496,33.4503
5256,Q,R,317.358,520.63,52.9675
5257,U,500,406.403,549.286,0
5258,Q,W,685.107,777.954,35.0543
5259,Q,K,173.291,759.57,14
5260,Q,R,463.403,836.621,59.6994
5261,Q,R,180.884,891.284,77.5
5262,Q,K,586.523,220.41,28
5263,Q,R,595.117,176.245,49.7568
5264,Q,K,767.725,761.938,60
5265,Q,R,189.478,271.729,97.6352
5266,Q,R,484.326,725.269,14.1061
5267,Q,R,804.541,343.262,73.9075
5268,I,100175,59.1431,750.793,0
5269,Q,W,405.664,228.76,73.3719
5270,Q,K,509.399,155.225,22
5271,Q,W,866.211,571.216,16.5561
5272,Q,R,519.189,265.747,71.6745
5273,Q,R,528.345,305.933,39.9954
5274,Q,K,807.617,762.915,37
5275,D,218
5276,Q,R,427.271,404.297,51.6382
5277,Q,W,722.168,115.869,54.7363
5278,Q,R,144.067,574.78,22.6425
5279,Q,R,873.828,726.123,98.2367
5280,Q,R,340.894,699.194,73.7976
5281,Q,W,762.524,864.526,32.5302
5282,Q,R,176.733,339.478,75.4401
5283,Q,W,414.404,845.996,29.1684
5284,Q,W,727.612,519.385,75.1874
5285,Q,R,839.673,100.83,85.4788
5286,Q,R,504.053,737.695,12.612
5287,Q,W,559.351,347.705,49.4629
5288,I,100176,484.436,936.554,0
5289,D,59
5290,Q,K,240.796,459.79,22
5291,D,310
5292,Q,R,204.59,873.706,33.3926
5293,Q,K,405.273,726.147,28
5294,Q,R,205.493,121.826,99.2392
5295,Q,W,212.891,581.421,78.541
5296,Q,W,682.813,187.183,96.4349
5297,Q,W,367.7,886.426,33.4613
5298,Q,K,571.265,722.9,53
5299,Q,W,163.55,139.185,95.3253
5300,Q,R,880.518,121.338,83.6469
5301,Q,R,458.936,581.47,69.7739
5302,D,277
5303,Q,W,715.234,776.929,31.6595
5304,Q,K,854.663,881.299,54
5305,Q,R,636.084,354.419,61.3336
5306,Q,W,776.367,330.347,19.7147
5307,Q,W,595.313,226.392,28.457
5308,Q,K,280.518,574.268,27
5309,I,100177,639.893,874.725,0
5310,Q,R,805.103,741.895,89.5767
5311,Q,R,616.138,286.914,82.9382
5312,Q,R,834.57,114.746,83.4189
5313,Q,R,800.415,747.485,37.6608
5314,Q,R,419.653,604.98,88.6539
5315,Q,K,713.379,572.412,15
5316,Q,R,101.782,769.922,19.061
5317,Q,K,400.024,773.584,35
5318,Q,K,745.532,363.306,28
5319,Q,W,209.326,309.204,70.9219
5320,U,56,532.715,204.254,0
5321,Q,K,325.22,668.945,31
5322,Q,R,841.138,454.443,42.3163
5323,Q,R,326.343,297.705,91.8454
5324,Q,W,839.917,377.222,32.1484
5325,Q,K,356.274,713.379,2
5326,Q,K,481.372,522.852,24
5327,Q,K,668.018,626.099,15
5328,Q,K,203.955,413.11,44
5329,Q,K,602.808,680.176,9
5330,Q,K,732.69,194.58,49
5331,U,85,837.891,520.569,0
5332,Q,R,549.634,668.213,96.2317
5333,Q,K,218.164,192.31,43
5334,Q,K,417.236,184.766,59
5335,Q,R,610.815,497.412,58.3728
5336,Q,W,571.631,555.688,69.9277
5337,Q,W,784.448,268.018,70.5759
5338,D,495
5339,I,100178,122.406,771.423,0
5340,Q,K,705.786,199.878,33
5341,Q,K,270.972,273.438,62
5342,D,360
5343,Q,R,761.743,601.318,38.4958
5344,Q,W,383.398,101.758,45.5902
5345,Q,R,359.644,302.979,33.6179
